15
1 1 2 2 2 R 3 3 4 4 R 5 5 6 6
1 1 X 7 7 8 R 3 3 L 9 5 U 6 6
10 D 11 7 L 8 D 3 U 9 9 5 5 R 6
10 10 11 7 7 8 12 12 12 12 13 U X 14 U
15 L 16 16 17 17 17 18 18 D 13 19 19 14 14
15 15 X 16 X 20 18 18 X 19 19 19 L 14 L
15 15 21 22 20 20 U 23 24 24 24 U 25 25 26
U 21 21 22 20 L 23 23 27 D 28 28 25 L 26
R 21 L 22 U 29 29 D 27 28 28 30 X 31 D
32 D 33 X 34 34 35 35 L 36 36 30 D 31 31
33 33 33 33 D 34 U 35 35 36 36 R 37 38 38
39 39 39 39 40 40 40 40 40 U 36 37 37 D 38
41 R 42 42 43 43 X 44 D 45 45 X 37 38 38
41 41 42 42 D 43 46 44 44 X 45 47 47 47 47
41 R 42 R 43 43 46 46 X 48 48 R 49 49 49
0 1 0 3 1 0 0 0 0 1 0 0 3 0 3
3 0 0 1 0 1 0 0 4 0 3 2 0 0 2
0 0 1 5 0 0 0 3 0 1 0 5 0 0 5
1 0 0 0 4 3 0 0 3 0 0 0 0 2 0
0 0 0 1 0 0 2 3 1 0 0 0 0 0 0
0 2 0 0 0 3 0 0 0 3 5 4 0 3 0
5 0 3 0 0 0 0 0 3 0 0 0 3 0 0
0 0 1 2 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 2 0 0 1 4 0 2 0 1 0
0 0 3 0 0 0 3 0 0 1 5 0 0 2 0
0 5 0 1 0 0 0 0 2 0 3 0 4 1 0
0 1 0 4 0 3 0 0 0 0 0 0 1 0 2
3 0 0 2 3 2 0 0 0 0 0 0 0 4 0
0 2 4 0 0 4 0 3 0 0 0 0 3 0 0
0 0 0 0 0 1 0 2 0 2 0 0 0 0 1
